Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,57.232,41.328,28.56,28.56,155.68,16.1833,10.8819,57093,74171,73815,74395,=AVERAGE(I3:L3),
1.6,280.56,287.056,291.424,285.824,1144.86,16.1833,10.8819,6029,6666,9925,10284,=AVERAGE(I4:L4),
1.7,294.112,296.352,296.8,295.232,1182.5,16.1833,10.8819,5814,5816,5788,5836,=AVERAGE(I5:L5),
1.8,293.104,296.128,297.472,293.552,1180.26,16.1833,10.8819,5842,5793,5794,5832,=AVERAGE(I6:L6),
1.9,293.776,296.128,294.56,294.56,1179.02,16.1833,10.8819,5837,5821,5831,5853,=AVERAGE(I7:L7),
2,297.472,293.44,295.008,295.008,1180.93,16.3097,11.7278,5786,5827,5846,5828,=AVERAGE(I8:L8),
2.1,295.344,295.232,297.024,294,1181.6,15.9825,13.4636,5818,5847,5811,5867,=AVERAGE(I9:L9),
2.2,294.896,293.888,295.232,293.776,1177.79,14.5861,14.9015,5836,5841,5832,5865,=AVERAGE(I10:L10),
2.3,295.904,294.336,294.224,295.456,1179.92,11.7919,15.9099,5838,5845,5868,5862,=AVERAGE(I11:L11),
2.4,256.48,258.272,255.584,260.176,1030.51,6.59847,16.3159,5857,5886,5874,5859,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,177.296,159.152,170.912,165.648,673.008,16.9437,6.35766,31684,35905,33120,34305,=AVERAGE(I14:L14),
2.7,192.864,184.016,180.208,173.712,730.8,18.0955,6.87199,17042,18050,18660,19749,=AVERAGE(I15:L15),
2.8,225.568,227.024,227.136,225.68,905.408,6.77751,18.1253,5883,5855,5854,5897,=AVERAGE(I16:L16),
2.9,191.408,182.56,174.272,187.376,735.616,6.39803,16.9157,16421,17716,18796,17008,=AVERAGE(I17:L17),
3,247.52,248.416,248.864,250.432,995.232,13.7426,6.74657,5873,5834,5852,5835,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,285.936,270.368,277.76,273.392,1107.46,13.8147,15.774,20947,22631,21730,22237,=AVERAGE(I20:L20),
3.3,296.576,295.792,296.912,294.672,1183.95,12.0224,16.3173,5811,5796,5815,5823,=AVERAGE(I21:L21),
3.4,294.672,295.232,296.016,298.032,1183.95,11.8397,16.315,5810,5840,5809,5806,=AVERAGE(I22:L22),
3.5,294.112,294.784,295.792,295.568,1180.26,11.6551,16.3046,5827,5836,5819,5835,=AVERAGE(I23:L23),
3.6,296.24,295.904,297.584,295.232,1184.96,11.4685,16.2864,5792,5791,5813,5816,=AVERAGE(I24:L24),
3.7,297.024,298.816,297.696,296.352,1189.89,11.28,16.2605,5840,5795,5806,5836,=AVERAGE(I25:L25),
3.8,297.584,298.592,299.376,296.688,1192.24,11.2554,16.2566,5837,5806,5822,5838,=AVERAGE(I26:L26),
3.9,293.888,298.144,292.88,297.136,1182.05,11.2554,16.2566,5825,5816,5837,5817,=AVERAGE(I27:L27),
4,293.44,293.664,295.232,295.008,1177.34,11.2554,16.2566,5851,5841,5831,5838,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
