Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,16.1833,10.8819,0,0,0,0,=AVERAGE(I2:L2),
1.5,57.232,44.688,28.56,28.56,159.04,16.1833,10.8819,57010,70506,73787,74210,=AVERAGE(I3:L3),
1.6,278.32,289.52,295.008,290.864,1153.71,16.1833,10.8819,6067,6360,9878,9992,=AVERAGE(I4:L4),
1.7,298.256,292.768,295.568,296.128,1182.72,16.1833,10.8819,5777,5819,5809,5833,=AVERAGE(I5:L5),
1.8,296.576,295.232,295.344,294.112,1181.26,16.1833,10.8819,5809,5832,5818,5830,=AVERAGE(I6:L6),
1.9,294.672,294,296.128,294.448,1179.25,16.1833,10.8819,5849,5843,5830,5833,=AVERAGE(I7:L7),
2,295.568,295.792,294.112,295.456,1180.93,16.3097,11.7277,5828,5824,5838,5824,=AVERAGE(I8:L8),
2.1,297.472,295.568,295.344,293.888,1182.27,15.9825,13.4636,5827,5824,5824,5834,=AVERAGE(I9:L9),
2.2,297.136,295.008,296.688,293.104,1181.94,14.5863,14.9015,5802,5845,5807,5843,=AVERAGE(I10:L10),
2.3,295.344,297.024,294.112,295.12,1181.6,11.7922,15.9099,5846,5816,5854,5839,=AVERAGE(I11:L11),
2.4,259.392,264.88,258.832,261.072,1044.18,6.59847,16.3159,5869,5870,5899,5876,=AVERAGE(I12:L12),
2.5,0,0,0,0,0,6.87199,13.6971,0,0,0,0,=AVERAGE(I13:L13),
2.6,178.192,161.616,168.56,173.712,682.08,16.9443,6.35757,31163,34814,33266,32198,=AVERAGE(I14:L14),
2.7,197.12,186.144,173.04,177.184,733.488,18.0955,6.87199,16928,18083,19944,18960,=AVERAGE(I15:L15),
2.8,225.568,221.984,224.112,224.448,896.112,6.77752,18.1259,5864,5877,5843,5874,=AVERAGE(I16:L16),
2.9,193.424,184.912,172.928,180.88,732.144,6.39803,16.9157,16298,17455,19176,18101,=AVERAGE(I17:L17),
3,245.056,247.52,246.96,247.184,986.72,13.7423,6.74602,5852,5836,5845,5855,=AVERAGE(I18:L18),
3.1,0,0,0,0,0,16.3136,6.39803,0,0,0,0,=AVERAGE(I19:L19),
3.2,290.864,274.512,282.24,287.392,1135.01,13.8149,15.7737,20612,22116,21462,20995,=AVERAGE(I20:L20),
3.3,297.696,296.576,294.56,293.552,1182.38,12.0224,16.3173,5808,5811,5821,5824,=AVERAGE(I21:L21),
3.4,293.216,293.888,296.688,294.672,1178.46,11.8397,16.315,5861,5810,5808,5848,=AVERAGE(I22:L22),
3.5,295.68,294.784,295.568,294,1180.03,11.6551,16.3046,5833,5850,5846,5835,=AVERAGE(I23:L23),
3.6,296.912,295.232,293.104,294.672,1179.92,11.4684,16.2864,5845,5844,5841,5862,=AVERAGE(I24:L24),
3.7,297.36,298.368,297.472,297.472,1190.67,11.28,16.2605,5844,5811,5834,5825,=AVERAGE(I25:L25),
3.8,296.688,298.592,296.352,298.144,1189.78,11.2554,16.2566,5854,5817,5839,5817,=AVERAGE(I26:L26),
3.9,294.56,296.016,295.904,293.216,1179.7,11.2554,16.2566,5844,5814,5812,5850,=AVERAGE(I27:L27),
4,293.776,295.344,292.432,293.664,1175.22,11.2554,16.2566,5829,5818,5845,5849,=AVERAGE(I28:L28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(F7:F28)
