Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,40.432,28.56,28.56,28.56,28.56,211.904,16.1833,10.8819,59071,63982,73838,74487,76866,77464,=AVERAGE(K3:P3),
1.6,122.416,137.76,316.736,304.304,399.84,384.16,1665.22,16.1833,10.8819,12320,17755,18304,19430,17991,18651,=AVERAGE(K4:P4),
1.7,98.336,98.672,300.384,300.272,441.728,458.304,1697.7,16.1833,10.8819,7389,7292,7632,7730,8036,7948,=AVERAGE(K5:P5),
1.8,100.688,99.568,298.816,298.48,448.448,448.112,1694.11,16.1833,10.8819,7350,7472,7574,7828,8177,8094,=AVERAGE(K6:P6),
1.9,98.896,101.472,304.192,302.736,450.128,446.768,1704.19,16.1833,10.8819,7425,7386,7554,7766,8055,8042,=AVERAGE(K7:P7),
2,99.904,99.232,297.584,300.608,452.704,446.096,1696.13,16.3097,11.7279,7354,7321,7762,7693,7768,8060,=AVERAGE(K8:P8),
2.1,99.904,99.792,300.832,301.504,448.672,452.144,1702.85,15.9825,13.4635,7264,7491,7663,7759,7899,7965,=AVERAGE(K9:P9),
2.2,100.912,99.12,300.048,298.256,449.568,448,1695.9,14.5861,14.9015,7563,7323,7591,7829,7994,7950,=AVERAGE(K10:P10),
2.3,99.12,100.24,296.128,299.936,452.144,457.856,1705.42,11.7921,15.9099,7266,7127,7642,7855,7989,7847,=AVERAGE(K11:P11),
2.4,88.144,90.496,271.824,267.904,400.736,391.888,1510.99,6.59847,16.3159,7437,7353,7741,7860,7825,7920,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,104.72,98.224,165.984,178.528,228.032,245.28,1020.77,16.9444,6.35783,68100,75267,55043,51279,42797,40235,=AVERAGE(K14:P14),
2.7,116.256,102.48,201.152,190.288,268.464,254.016,1132.66,18.0955,6.87199,27898,35824,28046,29467,23435,24407,=AVERAGE(K15:P15),
2.8,74.144,78.064,217.504,214.816,285.04,320.88,1190.45,6.77831,18.126,8979,9160,9565,9915,10378,9622,=AVERAGE(K16:P16),
2.9,115.36,107.52,197.568,186.48,264.768,239.344,1111.04,6.39803,16.9157,24775,29940,25864,27785,21677,23742,=AVERAGE(K17:P17),
3,79.296,79.296,233.408,219.856,327.376,292.768,1232,13.742,6.74577,8912,9151,10029,10644,10078,10675,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,148.96,145.936,290.976,298.704,394.24,422.352,1701.17,13.8148,15.7739,48624,49737,33379,32748,27094,25585,=AVERAGE(K20:P20),
3.3,99.008,99.568,304.192,301.504,445.536,453.04,1702.85,12.0224,16.3173,7413,7316,7663,7774,8068,7988,=AVERAGE(K21:P21),
3.4,101.248,101.36,297.92,300.048,450.464,448,1699.04,11.8397,16.315,7450,7418,7915,7980,8123,8197,=AVERAGE(K22:P22),
3.5,99.344,99.344,301.728,298.704,456.288,448.672,1704.08,11.6551,16.3046,7338,7391,7780,7614,7905,7880,=AVERAGE(K23:P23),
3.6,99.456,99.344,295.792,303.296,447.44,454.944,1700.27,11.4685,16.2864,7458,7449,7776,7658,8085,7992,=AVERAGE(K24:P24),
3.7,99.456,99.456,294.336,289.296,452.144,456.064,1690.75,11.28,16.2605,7506,7433,7741,7718,8017,7972,=AVERAGE(K25:P25),
3.8,97.776,97.664,296.352,303.52,451.248,439.824,1686.38,11.2554,16.2566,7310,7340,7618,7666,7890,7930,=AVERAGE(K26:P26),
3.9,99.12,103.488,301.84,294.672,449.232,439.824,1688.18,11.2554,16.2566,7514,7554,7593,7789,8066,8110,=AVERAGE(K27:P27),
4,98.448,96.096,306.32,305.088,448.896,441.728,1696.58,11.2554,16.2566,7235,7257,7686,7700,7914,7903,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
