Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,16.1833,10.8819,0,0,0,=AVERAGE(H2:J2),
1.5,57.232,38.528,28.56,124.32,16.1833,10.8819,56915,76857,73769,=AVERAGE(H3:J3),
1.6,282.128,291.872,296.912,870.912,16.1833,10.8819,5763,6737,9662,=AVERAGE(H4:J4),
1.7,296.576,298.144,296.464,891.184,16.1833,10.8819,5542,5536,5556,=AVERAGE(H5:J5),
1.8,296.8,297.696,296.464,890.96,16.1833,10.8819,5546,5531,5553,=AVERAGE(H6:J6),
1.9,297.472,298.032,297.136,892.64,16.1833,10.8819,5541,5536,5547,=AVERAGE(H7:J7),
2,296.24,297.584,298.48,892.304,16.3097,11.7277,5541,5534,5526,=AVERAGE(H8:J8),
2.1,298.368,296.688,297.248,892.304,15.9825,13.4635,5534,5542,5543,=AVERAGE(H9:J9),
2.2,295.568,298.032,296.688,890.288,14.5862,14.9015,5544,5535,5555,=AVERAGE(H10:J10),
2.3,296.912,295.904,298.144,890.96,11.792,15.9099,5549,5556,5533,=AVERAGE(H11:J11),
2.4,257.376,256.704,256.032,770.112,6.59787,16.3159,5569,5554,5573,=AVERAGE(H12:J12),
2.5,0,0,0,0,6.87199,13.6971,0,0,0,=AVERAGE(H13:J13),
2.6,179.088,173.264,167.216,519.568,16.9446,6.35812,31096,32572,33929,=AVERAGE(H14:J14),
2.7,195.776,183.568,187.824,567.168,18.0955,6.87199,16690,18201,17550,=AVERAGE(H15:J15),
2.8,225.008,223.776,223.216,672,6.77865,18.1259,5558,5568,5580,=AVERAGE(H16:J16),
2.9,201.264,186.032,189.168,576.464,6.39803,16.9157,15694,17369,16847,=AVERAGE(H17:J17),
3,246.288,248.08,247.184,741.552,13.742,6.74737,5541,5545,5569,=AVERAGE(H18:J18),
3.1,0,0,0,0,16.3136,6.39803,0,0,0,=AVERAGE(H19:J19),
3.2,287.952,284.144,276.864,848.96,13.8152,15.7737,20777,21186,21836,=AVERAGE(H20:J20),
3.3,297.472,296.016,298.368,891.856,12.0224,16.3173,5528,5557,5529,=AVERAGE(H21:J21),
3.4,297.024,296.24,296.688,889.952,11.8397,16.315,5551,5546,5549,=AVERAGE(H22:J22),
3.5,299.04,297.248,295.904,892.192,11.6551,16.3046,5502,5540,5546,=AVERAGE(H23:J23),
3.6,296.352,296.688,296.688,889.728,11.4685,16.2864,5545,5534,5555,=AVERAGE(H24:J24),
3.7,298.48,298.032,297.808,894.32,11.28,16.2605,5542,5554,5551,=AVERAGE(H25:J25),
3.8,299.376,299.152,299.04,897.568,11.2554,16.2566,5543,5559,5533,=AVERAGE(H26:J26),
3.9,297.136,297.136,298.368,892.64,11.2554,16.2566,5524,5525,5546,=AVERAGE(H27:J27),
4,297.584,298.256,296.016,891.856,11.2554,16.2566,5555,5546,5575,=AVERAGE(H28:J28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(E7:E28)
