Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,28.56,57.232,42.896,28.56,28.56,28.56,214.368,16.1833,10.8819,64396,59020,77960,74465,76932,77468,=AVERAGE(K3:P3),
1.6,146.944,121.632,311.36,304.976,393.344,383.488,1661.74,16.1833,10.8819,22583,12457,14621,19367,18031,18852,=AVERAGE(K4:P4),
1.7,100.688,99.456,302.4,298.592,450.688,441.168,1692.99,16.1833,10.8819,7295,7366,7616,7821,7991,8087,=AVERAGE(K5:P5),
1.8,100.128,100.128,300.384,300.272,447.216,454.048,1702.18,16.1833,10.8819,7371,7365,7711,7798,7936,7851,=AVERAGE(K6:P6),
1.9,100.016,99.456,296.016,300.608,453.824,450.352,1700.27,16.1833,10.8819,7241,7280,7659,7721,7853,7925,=AVERAGE(K7:P7),
2,99.68,99.456,303.072,299.04,447.216,448.784,1697.25,16.3097,11.7278,7245,7422,7633,7487,7802,7886,=AVERAGE(K8:P8),
2.1,99.792,101.808,296.352,304.528,450.576,450.912,1703.97,15.9825,13.4635,7419,7403,7711,7636,7940,7922,=AVERAGE(K9:P9),
2.2,100.016,100.24,299.712,300.944,444.416,449.68,1695.01,14.5861,14.9015,7485,7282,7791,7473,8093,8018,=AVERAGE(K10:P10),
2.3,99.792,98.336,302.4,298.48,447.888,457.296,1704.19,11.792,15.9099,7284,7347,7550,7608,8044,7953,=AVERAGE(K11:P11),
2.4,88.144,90.496,267.008,267.344,409.92,393.68,1516.59,6.59822,16.3159,7545,7513,7902,7918,8162,8180,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,106.176,101.136,181.328,181.44,238.448,247.52,1056.05,16.9442,6.35806,66652,72009,49665,50326,41386,39586,=AVERAGE(K14:P14),
2.7,112.112,103.712,204.288,190.624,242.816,266.448,1120,18.0955,6.87199,28770,34902,27413,29086,25015,23265,=AVERAGE(K15:P15),
2.8,72.688,74.144,218.736,224.448,348.656,346.304,1284.98,6.77921,18.1257,7162,7238,7493,7906,8000,7921,=AVERAGE(K16:P16),
2.9,113.904,109.536,205.632,191.968,229.936,236.544,1087.52,6.39803,16.9157,26358,30902,26113,27886,25653,25073,=AVERAGE(K17:P17),
3,79.408,82.88,224,221.2,315.504,308.784,1231.78,13.742,6.74737,9117,9111,9842,9913,10332,10675,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,135.52,125.104,275.296,272.16,354.816,353.248,1516.14,13.8149,15.774,58068,64052,37468,38274,31408,31456,=AVERAGE(K20:P20),
3.3,100.24,100.24,299.712,299.04,448.224,446.32,1693.78,12.0224,16.3173,7470,7339,7750,7639,8086,8145,=AVERAGE(K21:P21),
3.4,100.24,100.24,299.936,301.504,447.216,446.656,1695.79,11.8397,16.315,7221,7221,7562,7510,7913,7930,=AVERAGE(K22:P22),
3.5,100.24,100.128,299.488,298.48,456.4,448.672,1703.41,11.6551,16.3046,7353,7330,7664,7835,7800,7922,=AVERAGE(K23:P23),
3.6,100.8,100.8,302.624,296.128,460.432,458.864,1719.65,11.4684,16.2864,7424,7414,7772,7581,7992,7846,=AVERAGE(K24:P24),
3.7,97.888,97.888,293.44,296.128,444.976,461.328,1691.65,11.28,16.2605,7323,7303,7591,7681,7892,7954,=AVERAGE(K25:P25),
3.8,97.552,98.56,296.464,298.48,450.912,448.112,1690.08,11.2554,16.2566,7237,7398,7576,7739,7868,7876,=AVERAGE(K26:P26),
3.9,102.48,101.248,298.704,300.944,442.512,444.416,1690.3,11.2554,16.2566,7447,7381,7722,7627,7822,7916,=AVERAGE(K27:P27),
4,99.904,98.896,308.448,291.872,461.552,441.392,1702.06,11.2554,16.2566,7427,7313,7747,7620,7980,7957,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
