Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,47.824,28.56,28.56,28.56,28.56,219.296,16.1833,10.8819,56907,67090,73831,74366,74985,75703,=AVERAGE(K3:P3),
1.6,259.952,262.976,273.952,265.328,263.088,260.736,1586.03,16.1833,10.8819,7420,7679,11607,12000,12130,12338,=AVERAGE(K4:P4),
1.7,275.632,280.896,278.32,276.192,275.408,271.824,1658.27,16.1833,10.8819,7267,7459,7602,7530,7676,7475,=AVERAGE(K5:P5),
1.8,279.664,270.592,273.952,275.968,274.288,276.08,1650.54,16.1833,10.8819,7678,7778,7677,7692,7697,7591,=AVERAGE(K6:P6),
1.9,276.976,275.072,281.568,276.752,281.344,277.984,1669.7,16.1833,10.8819,7231,7316,7268,7244,7226,7376,=AVERAGE(K7:P7),
2,278.544,279.216,275.968,275.072,278.88,273.056,1660.74,16.3097,11.7279,7475,7512,7435,7628,7490,7603,=AVERAGE(K8:P8),
2.1,276.976,280.336,277.424,281.008,270.704,273.056,1659.5,15.9825,13.4635,7589,7511,7544,7552,7623,7655,=AVERAGE(K9:P9),
2.2,276.416,274.736,280.784,268.688,275.632,275.408,1651.66,14.5862,14.9015,7642,7582,7557,7553,7627,7517,=AVERAGE(K10:P10),
2.3,281.12,275.744,272.608,278.656,275.52,275.184,1658.83,11.7919,15.9099,7468,7564,7414,7588,7580,7435,=AVERAGE(K11:P11),
2.4,243.712,240.128,239.456,241.36,234.752,241.248,1440.66,6.59808,16.3159,7581,7624,7612,7488,7667,7556,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,159.6,140.112,148.848,136.976,162.064,149.072,896.672,16.9446,6.35789,36005,42889,40513,43966,37119,39867,=AVERAGE(K14:P14),
2.7,0,0,0,0,0,0,0,18.0955,6.87199,0,0,0,0,0,0,=AVERAGE(K15:P15),
2.8,173.488,164.64,155.568,168.112,156.24,175.728,993.776,6.77724,18.1258,36257,38745,41840,38446,40836,36581,=AVERAGE(K16:P16),
2.9,176.736,169.344,156.016,148.736,166.992,161.392,979.216,6.39803,16.9157,19315,20005,21723,22872,20295,21084,=AVERAGE(K17:P17),
3,209.664,205.184,201.488,196.336,193.648,211.904,1218.22,13.7423,6.74606,8617,9316,9715,10194,10009,8751,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,270.144,258.72,264.88,260.176,250.432,245.728,1550.08,13.8147,15.7738,22445,23899,23029,23599,24846,25325,=AVERAGE(K20:P20),
3.3,276.304,277.76,278.432,277.536,276.192,274.176,1660.4,12.0224,16.3173,7534,7487,7522,7501,7568,7520,=AVERAGE(K21:P21),
3.4,279.664,274.96,275.968,276.416,278.32,277.088,1662.42,11.8397,16.315,7457,7614,7575,7571,7430,7588,=AVERAGE(K22:P22),
3.5,278.096,275.072,280.448,276.752,277.536,282.016,1669.92,11.6551,16.3046,7517,7619,7503,7533,7549,7453,=AVERAGE(K23:P23),
3.6,279.664,278.544,279.888,281.232,278.992,277.2,1675.52,11.4685,16.2864,7415,7538,7712,7624,7390,7590,=AVERAGE(K24:P24),
3.7,275.632,275.184,272.832,273.392,278.992,277.984,1654.02,11.28,16.2605,7578,7557,7562,7558,7567,7634,=AVERAGE(K25:P25),
3.8,273.28,270.48,276.64,275.296,275.184,277.648,1648.53,11.2554,16.2566,7417,7455,7544,7494,7392,7418,=AVERAGE(K26:P26),
3.9,272.16,277.536,270.368,278.544,274.064,275.072,1647.74,11.2554,16.2566,7326,7424,7488,7456,7522,7374,=AVERAGE(K27:P27),
4,272.384,265.104,274.4,274.288,284.144,273.504,1643.82,11.2554,16.2566,7326,7523,7491,7472,7471,7503,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
