Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,43.344,28.56,28.56,28.56,28.56,214.816,16.1833,10.8819,59075,63658,73840,74495,76905,77452,=AVERAGE(K3:P3),
1.6,121.408,133.392,314.832,305.536,392.224,389.424,1656.82,16.1833,10.8819,12550,16902,18426,19326,18127,18503,=AVERAGE(K4:P4),
1.7,99.456,99.232,304.192,300.048,453.712,446.656,1703.3,16.1833,10.8819,7547,7183,7743,7898,8004,7946,=AVERAGE(K5:P5),
1.8,99.792,101.136,296.464,302.4,446.88,445.312,1691.98,16.1833,10.8819,7536,7260,7677,7769,8094,8107,=AVERAGE(K6:P6),
1.9,100.24,99.792,297.808,296.688,449.008,453.04,1696.58,16.1833,10.8819,7297,7441,7726,7721,8042,7915,=AVERAGE(K7:P7),
2,100.352,99.68,302.736,300.272,449.12,458.528,1710.69,16.3097,11.7279,7500,7203,7523,7616,7911,7813,=AVERAGE(K8:P8),
2.1,99.008,99.68,300.048,299.152,454.16,445.648,1697.7,15.9825,13.4635,7401,7334,7475,7704,7908,7953,=AVERAGE(K9:P9),
2.2,100.688,101.024,300.832,299.376,440.608,453.376,1695.9,14.5863,14.9015,7188,7347,7501,7559,7804,7795,=AVERAGE(K10:P10),
2.3,99.232,98.896,298.592,303.632,462.448,449.456,1712.26,11.792,15.9099,7167,7285,7760,7543,7739,7908,=AVERAGE(K11:P11),
2.4,90.272,92.288,278.992,272.72,406.336,403.76,1544.37,6.59823,16.3159,7412,7368,7832,7636,8147,8143,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,105.952,104.272,172.032,184.352,240.576,243.824,1051.01,16.9437,6.35802,66171,68522,52775,48567,40594,39680,=AVERAGE(K14:P14),
2.7,113.68,101.696,185.696,202.16,253.792,267.568,1124.59,18.0955,6.87199,28377,35467,29761,27486,23926,23143,=AVERAGE(K15:P15),
2.8,73.696,77.056,232.288,221.088,350.336,358.064,1312.53,6.77921,18.126,7357,7530,7899,7852,8154,8189,=AVERAGE(K16:P16),
2.9,113.904,107.408,186.256,205.632,260.4,234.976,1108.58,6.39803,16.9157,24926,30484,27839,25306,22240,24474,=AVERAGE(K17:P17),
3,15.12,12.32,46.816,44.352,66.528,56,241.136,13.742,6.74737,7595,7674,7964,7922,8026,8309,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,0,0,0,0,0,0,0,13.8152,15.7737,0,0,0,0,0,0,=AVERAGE(K20:P20),
3.3,0,0,0,0,0,0,0,12.0224,16.3173,0,0,0,0,0,0,=AVERAGE(K21:P21),
3.4,0,0,0,0,0,0,0,11.8398,16.315,0,0,0,0,0,0,=AVERAGE(K22:P22),
3.5,0,0,0,0,0,0,0,11.6551,16.3046,0,0,0,0,0,0,=AVERAGE(K23:P23),
3.6,0,0,0,0,0,0,0,11.4685,16.2864,0,0,0,0,0,0,=AVERAGE(K24:P24),
3.7,0,0,0,0,0,0,0,11.28,16.2605,0,0,0,0,0,0,=AVERAGE(K25:P25),
3.8,0,0,0,0,0,0,0,11.2554,16.2566,0,0,0,0,0,0,=AVERAGE(K26:P26),
3.9,0,0,0,0,0,0,0,11.2554,16.2566,0,0,0,0,0,0,=AVERAGE(K27:P27),
4,0,49.952,62.832,62.832,62.832,62.832,301.28,11.2554,16.2566,0,1056588,1037870,1037863,1028639,1028421,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
