Time [s],User1_Tput(Mbps),User2_Tput(Mbps),User3_Tput(Mbps),User4_Tput(Mbps),User5_Tput(Mbps),User6_Tput(Mbps),Total_Tput(Mbps),STA1-SNR(dB),STA2-SNR(dB),User1_latency(µs),User2_latency(µs),User3_latency(µs),User4_latency(µs),User5_latency(µs),User6_latency(µs),Avg_latency(µs),
1.4,0,0,0,0,0,0,0,16.1833,10.8819,0,0,0,0,0,0,=AVERAGE(K2:P2),
1.5,57.232,42.896,28.56,28.56,28.56,28.56,214.368,16.1833,10.8819,59058,63683,73769,74439,76842,77410,=AVERAGE(K3:P3),
1.6,121.632,133.616,312.928,303.408,398.384,380.912,1650.88,16.1833,10.8819,12480,17381,18473,19504,17950,18931,=AVERAGE(K4:P4),
1.7,99.12,100.016,301.728,300.048,442.4,454.272,1697.58,16.1833,10.8819,7390,7388,7565,7765,7965,7928,=AVERAGE(K5:P5),
1.8,100.688,100.24,300.048,300.944,452.032,446.32,1700.27,16.1833,10.8819,7483,7554,7622,7863,8028,8083,=AVERAGE(K6:P6),
1.9,100.016,99.904,299.376,299.6,454.384,450.912,1704.19,16.1833,10.8819,7310,7385,7690,7579,8007,7992,=AVERAGE(K7:P7),
2,98.896,100.128,303.296,303.072,446.768,439.824,1691.98,16.3097,11.7278,7353,7467,7667,7608,8066,8073,=AVERAGE(K8:P8),
2.1,100.688,100.016,296.128,296.128,449.232,462.56,1704.75,15.9825,13.4635,7474,7503,7686,7478,7845,7733,=AVERAGE(K9:P9),
2.2,100.464,100.576,300.608,302.96,445.088,445.872,1695.57,14.5863,14.9015,7370,7123,7467,7809,8020,8084,=AVERAGE(K10:P10),
2.3,100.128,100.016,302.064,298.256,446.992,445.536,1692.99,11.7921,15.9099,7450,7337,7753,7647,8091,7869,=AVERAGE(K11:P11),
2.4,87.584,90.72,265.552,268.464,402.08,415.408,1529.81,6.59791,16.3159,7421,7377,7703,7744,8039,7968,=AVERAGE(K12:P12),
2.5,0,0,0,0,0,0,0,6.87199,13.6971,0,0,0,0,0,0,=AVERAGE(K13:P13),
2.6,110.432,102.144,208.88,193.536,254.464,247.408,1116.86,16.9442,6.35817,64591,71744,44235,47729,39040,40321,=AVERAGE(K14:P14),
2.7,114.912,107.856,179.984,202.608,259.84,242.592,1107.79,18.0955,6.87199,25612,30330,29616,26188,22852,24285,=AVERAGE(K15:P15),
2.8,72.24,74.928,225.008,223.888,345.072,346.528,1287.66,6.77778,18.126,7555,7617,8006,7979,8318,8353,=AVERAGE(K16:P16),
2.9,113.344,108.416,194.208,204.064,221.2,246.512,1087.74,6.39803,16.9157,25788,30653,27365,25934,25930,23817,=AVERAGE(K17:P17),
3,79.968,82.768,216.384,218.064,299.824,293.888,1190.9,13.7423,6.74617,10025,10210,10824,11314,11408,10787,=AVERAGE(K18:P18),
3.1,0,0,0,0,0,0,0,16.3136,6.39803,0,0,0,0,0,0,=AVERAGE(K19:P19),
3.2,146.832,141.232,310.688,294.448,391.776,414.064,1699.04,13.8148,15.7738,49535,51939,31701,33347,27425,26249,=AVERAGE(K20:P20),
3.3,100.576,100.016,298.816,301.168,442.736,450.24,1693.55,12.0224,16.3173,7335,7529,7807,7696,8052,7959,=AVERAGE(K21:P21),
3.4,99.232,100.128,300.048,298.48,452.368,447.888,1698.14,11.8397,16.315,7229,7387,7802,7672,7940,7860,=AVERAGE(K22:P22),
3.5,101.36,100.24,301.504,297.92,454.944,448.56,1704.53,11.6551,16.3046,7273,7507,7762,7671,7989,8063,=AVERAGE(K23:P23),
3.6,100.24,99.568,300.048,300.272,451.136,451.808,1703.07,11.4685,16.2864,7245,7451,7806,7675,7879,7831,=AVERAGE(K24:P24),
3.7,97.44,98.672,294.224,292.208,447.552,461.664,1691.76,11.28,16.2605,7334,7413,7698,7610,7851,7969,=AVERAGE(K25:P25),
3.8,99.008,98.224,294.896,300.384,453.376,451.36,1697.25,11.2554,16.2566,7280,7254,7661,7614,7920,7844,=AVERAGE(K26:P26),
3.9,102.144,100.912,304.528,300.272,446.992,443.296,1698.14,11.2554,16.2566,7307,7304,7680,7674,7906,7898,=AVERAGE(K27:P27),
4,95.424,99.68,290.416,305.984,462.224,434.896,1688.62,11.2554,16.2566,7150,7265,7589,7593,7880,7807,=AVERAGE(K28:P28),
1.9s-End_Avg_Tput(Mbps),=AVERAGE(H7:H28)
